[GENERAL]
DATE=August 08, 2025 at 12:20:52
CYME_VERSION=8.00
CYMDIST_REVISION=01
              
[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY
OH_5703,750116.801236838_1833433.47889358,0,749967.615568894_1833023.53650169,0,ABC,,,0
OH_5704,747145.339801323_1828325.22086584,0,747002.414434989_1828058.1939931,0,ABC,,,0
OH_5705,746790.514550759_1827743.11234974,0,745830.806983339_1827341.0956608,0,ABC,,,0
OH_5706,742466.498570198_1829012.54483309,0,742379.040257655_1829258.43534672,0,ABC,,,0
OH_5719,752195.957425713_1835521.84863233,0,752179.596714741_1835554.19052232,0,ABC,,,0
OH_5721,750242.5416561_1833674.41956885,0,750016.058048916_1833826.42317776,0,ABC,,,0
OH_5724,750242.5416561_1833674.41956885,0,750116.801236838_1833433.47889358,0,ABC,,,0
OH_5730,747002.414434989_1828058.1939931,0,746958.303642138_1827984.06341925,0,ABC,,,0
OH_5732,752305.591326837_1835207.22675641,0,752275.150434161_1835108.55164121,0,ABC,,,0
OH_5747,743374.862019913_1827634.86737032,0,742730.264003355_1827798.80521283,0,ABC,,,0
OH_5749,752544.934436305_1835155.13443232,0,752305.591326837_1835207.22675641,0,ABC,,,0
OH_5761,752115.562649908_1834498.73444463,0,751463.976484472_1834232.88511166,0,ABC,,,0
OH_5772,754107.667696927_1833365.73302124,0,754030.170739478_1833435.78338279,0,ABC,,,0
OH_5774,745830.806983339_1827341.0956608,0,745496.725703156_1827306.49353478,0,ABC,,,0
OH_5776,742701.879739723_1827799.28966678,0,742688.156711768_1827833.90562975,0,ABC,,,0
OH_5798,754015.300037078_1833456.31106127,0,753757.019099751_1833653.75780394,0,ABC,,,0
OH_5801,751463.976484472_1834232.88511166,0,751162.033979414_1834159.08704108,0,ABC,,,0
OH_5807,746807.908789001_1828944.5175142,0,746891.922962645_1828779.31241718,0,ABC,,,0
OH_5811,749893.444819921_1833002.07785559,0,749670.441879573_1832972.36060569,0,ABC,,,0
OH_5814,744039.181382021_1827696.9788013,0,743374.862019913_1827634.86737032,0,ABC,,,0
OH_5815,754145.054987654_1833328.31136921,0,754107.667696927_1833365.73302124,0,ABC,,,0
OH_5816,753422.288344717_1834086.35129689,0,753097.082929125_1834192.77894215,0,ABC,,,0
OH_5855,746809.346741157_1827787.70763916,0,746790.514550759_1827743.11234974,0,ABC,,,0
OH_5856,745496.725703156_1827306.49353478,0,745444.381414479_1827326.37831551,0,ABC,,,0
OH_5857,742730.264003355_1827798.80521283,0,742701.879739723_1827799.28966678,0,ABC,,,0
OH_5858,747405.972730923_1831628.73773853,0,746974.487211829_1830894.95241212,0,ABC,,,0
OH_5859,749669.519341301_1832972.7458796,0,749045.519414429_1832802.224735,0,ABC,,,0
OH_5860,749967.615568894_1833023.53650169,0,749893.444819921_1833002.07785559,0,ABC,,,0
OH_5861,752450.735389928_1834668.86601719,0,752340.817546284_1834594.90928236,0,ABC,,,0
OH_5862,752482.39165817_1834698.52573149,0,752450.735389928_1834668.86601719,0,ABC,,,0
OH_5864,746597.332176152_1829360.81355047,0,746807.908789001_1828944.5175142,0,ABC,,,0
OH_5902,752490.232808269_1834691.54790959,0,752482.39165817_1834698.52573149,0,ABC,,,0
OH_5903,754029.877214965_1833436.18844658,0,754015.300037078_1833456.31106127,0,ABC,,,0
DT_804,749893.454776214_1833001.07745539,0,749893.462737213_1833000.277495,0,ABC,,,0
DT_814,747003.41490331_1828058.20394098,0,747004.214863767_1828058.21189505,0,ABC,,,0
DT_818,751934.58700076_1835869.61274262,0,751934.579289099_1835870.41270545,0,ABC,,,0
DT_828,742730.254095574_1827799.80556494,0,742730.246258049_1827800.60552655,0,ABC,,,0
DT_837,741499.936567364_1827729.40334203,0,741499.928604914_1827730.2033024,0,ABC,,,0
DT_843,751463.986415768_1834231.88470023,0,751463.994271947_1834231.08473881,0,ABC,,,0
DT_849,752544.944317707_1835154.13401267,0,752544.95204821_1835153.33405002,0,ABC,,,0
DT_851,753757.029134163_1833652.75737974,0,753757.037243406_1833651.95742084,0,ABC,,,0
DT_854,745473.301273822_1826345.59533245,0,745473.309205557_1826344.79537177,0,ABC,,,0
DT_866,752295.099484804_1834833.78395841,0,752295.091423899_1834834.5839178,0,ABC,,,0
DT_867,754154.793449783_1833632.32912305,0,754154.78549722_1833633.12908352,0,ABC,,,0
DT_871,750010.269704377_1834721.05688583,0,750010.261729057_1834721.85684608,0,ABC,,,0
DT_876,752090.630848302_1835074.48884944,0,752090.639073647_1835073.68889173,0,ABC,,,0
DT_878,746984.214632237_1830884.6534507,0,746984.222473686_1830883.85348913,0,ABC,,,0
DT_889,746892.92350348_1828779.32236554,0,746893.723463938_1828779.33031953,0,ABC,,,0
DT_896,747095.214804979_1826978.92624722,0,747095.222629847_1826978.12628549,0,ABC,,,0
DT_905,748311.209691367_1832390.17114053,0,748311.217590069_1832389.37117952,0,ABC,,,0
DT_914,754139.906227613_1833317.66934516,0,754139.882862294_1833318.46900388,0,ABC,,,0
DT_926,748772.832672076_1833040.08336123,0,748772.824751742_1833040.88332202,0,ABC,,,0
DT_935,751162.044002853_1834158.08663271,0,751162.052188527_1834157.28667459,0,ABC,,,0
DT_942,753837.186084097_1834051.64149942,0,753837.194027816_1834050.84153886,0,ABC,,,0
DT_947,743462.176135216_1826888.73185818,0,743462.184092876_1826887.93189776,0,ABC,,,0
DT_951,749898.407620698_1833098.5721267,0,749898.399658382_1833099.37208708,0,ABC,,,0
DT_959,750015.057614756_1833826.41327285,0,750014.257653963_1833826.40535263,0,ABC,,,0
DT_962,753964.82236794_1833355.93096543,0,753964.830483291_1833355.13100659,0,ABC,,,0
DT_963,750115.800678227_1833433.46887444,0,750115.000719223_1833433.46077553,0,ABC,,,0
DT_974,754107.677638959_1833364.73259397,0,754107.685588966_1833363.93263347,0,ABC,,,0
DT_975,745444.39144417_1827325.37805936,0,745444.399380062_1827324.57809872,0,ABC,,,0
DT_981,746578.740116705_1829364.18632538,0,746578.747934889_1829363.38636358,0,ABC,,,0
DT_995,752194.957055766_1835521.83872571,0,752194.157094117_1835521.83089241,0,ABC,,,0
DT_998,746736.939323538_1831559.36088636,0,746736.947330709_1831558.56092643,0,ABC,,,0
DT_1000,751621.253357767_1835469.99260507,0,751621.245489268_1835470.79256637,0,ABC,,,0
DT_1001,745826.890061969_1827323.35968389,0,745826.898012329_1827322.5597234,0,ABC,,,0
DT_1002,753426.139549165_1834221.14243851,0,753426.13144943_1834221.94239751,0,ABC,,,0
DT_1011,742540.069944643_1829088.88193734,0,742540.061936597_1829089.68189726,0,ABC,,,0
DT_1014,751654.789856031_1835131.03697592,0,751654.781817393_1835131.83693553,0,ABC,,,0
DT_1025,744039.191350045_1827695.97844201,0,744039.199406711_1827695.17848258,0,ABC,,,0
DT_1033,752482.4015335_1834697.52531258,0,752482.409259147_1834696.72534988,0,ABC,,,0
DT_1041,752276.150930687_1835108.56155026,0,752276.950890574_1835108.56956141,0,ABC,,,0
DT_1055,742379.03024982_1829259.43569684,0,742379.022246866_1829260.23565681,0,ABC,,,0

[TRANSFORMER SETTING]
FORMAT_TRANSFORMERSETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,CoordX,CoordY,Conn,PrimTap,SecondaryTap,RgPrim,XgPrim,RgSec,XgSec,ODPrimPh,PrimaryBaseVoltage,SecondaryBaseVoltage,FromNodeID,SettingOption,SetPoint,ControlType,LowerBandWidth,UpperBandWidth,TapLocation,InitialTapPosition,InitialTapPositionMode,Tap,MaxBuck,MaxBoost,CT,PT,Rset,Xset,FirstHouseHigh,FirstHouseLow,PhaseON,AtSectionID,MasterID,FaultIndicator,PhaseShiftType,GammaPhaseShift,CTPhase,PrimaryCornerGroundedPhase,SecondaryCornerGroundedPhase,ConnectionStatus,Reversible

BB_5353,L,22/0.4KV_100KVA_4.0Z_0.12KW,DT_804,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4933,L,22/0.4KV_250KVA_4.0Z_0.09KW,DT_814,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5225,L,22/0.4KV_100KVA_4.0Z_0.28KW,DT_818,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5161,L,22/0.4KV_50KVA_4.0Z_0.11KW,DT_828,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4963,L,22/0.22KV_100KVA_4.2Z_0.06KW,DT_837,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.22KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5293,L,22/0.4KV_180KVA_4.0Z_0.17KW,DT_843,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5029,L,22/0.4KV_320KVA_4.0Z_0.34KW,DT_849,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5283,L,22/0.4KV_250KVA_4.0Z_0.34KW,DT_851,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4997,L,22/0.4KV_100KVA_4.2Z_0.16KW,DT_854,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4897,L,22/0.4KV_400KVA_4.0Z_0.43KW,DT_866,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5261,L,22/0.4KV_180KVA_4.3Z_0.29KW,DT_867,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5253,L,22/0.4KV_250KVA_4.0Z_0.21KW,DT_871,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5143,L,22/0.4KV_25KVA_4.0Z_0.03KW,DT_876,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5093,L,22/0.4KV_100KVA_4.0Z_0.14KW,DT_878,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5329,L,22/0.4KV_100KVA_4.2Z_0.26KW,DT_889,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4937,L,22/0.4KV_100KVA_4.0Z_0.00KW,DT_896,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4871,L,22/0.4KV_250KVA_4.5Z_0.32KW,DT_905,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5416,S,22/0.4KV_400KVA_4.6Z_0.22KW,DT_914,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5213,L,22/0.4KV_160KVA_4.0Z_0.21KW,DT_926,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5111,L,22/0.4KV_50KVA_4.0Z_0.12KW,DT_935,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5223,L,22/0.4KV_250KVA_4.3Z_0.10KW,DT_942,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5406,L,22/0.4KV_560KVA_5.3Z_0.54KW,DT_947,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5109,L,22/0.4KV_400KVA_4.4Z_0.17KW,DT_951,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4887,L,22/0.4KV_250KVA_4.1Z_0.09KW,DT_959,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4889,L,22/0.4KV_560KVA_4.0Z_0.58KW,DT_962,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4909,L,22/0.4KV_160KVA_4.0Z_0.30KW,DT_963,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5151,L,22/0.4KV_180KVA_4.0Z_0.30KW,DT_974,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5157,L,22/0.4KV_160KVA_4.1Z_0.07KW,DT_975,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5047,L,22/0.4KV_180KVA_4.0Z_0.34KW,DT_981,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4879,L,22/0.4KV_100KVA_4.0Z_0.03KW,DT_995,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5297,L,22/0.4KV_250KVA_4.5Z_0.32KW,DT_998,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5267,L,22/0.4KV_250KVA_4.0Z_0.28KW,DT_1000,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5065,L,22/0.4KV_100KVA_4.3Z_0.00KW,DT_1001,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5227,L,22/0.4KV_250KVA_4.3Z_0.34KW,DT_1002,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4929,L,22/0.4KV_1250KVA_4.0Z_0.00KW,DT_1011,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5323,L,22/0.4KV_400KVA_4.2Z_0.12KW,DT_1014,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5021,L,22/0.4KV_160KVA_4.0Z_0.00KW,DT_1025,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5119,L,22/0.4KV_400KVA_4.0Z_0.47KW,DT_1033,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4945,L,22/0.4KV_180KVA_4.0Z_0.28KW,DT_1041,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5015,L,22/0.4KV_50KVA_4.0Z_0.11KW,DT_1055,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1

[SWITCH SETTING]
FORMAT_SWITCHSETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,CoordX,CoordY,ClosedPhase,Locked,RC,NStatus,PhPickup,GrdPickup,Alternate,PhAltPickup,GrdAltPickup,FromNodeID,FaultIndicator,Automated,SensorMode,Strategic,RestorationMode,ConnectionStatus,ByPassOnRestoration,Reversible

OH_5571,S,22 KV_400A,SW_1893,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_4806,S,22 KV_400A,SW_1820,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_5419,L,22 KV_400A,SW_1900,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_5574,S,22 KV_400A,SW_1887,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_5415,L,22 KV_200A,SW_1840,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_5807,S,22 KV_630A,SW_1907,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_5575,L,22 KV_630A,SW_1995,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_5565,L,22 KV_630A,SW_1904,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_5563,L,22 KV_630A,SW_1906,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_5400,L,22 KV_630A,SW_2062,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_5403,L,22 KV_630A,SW_2051,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_5418,L,22 KV_630A,SW_1838,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_5402,L,22 KV_630A,SW_1966,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1

[BREAKER SETTING]
FORMAT_BREAKERSETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,CoordX,CoordY,ClosedPhase,Locked,RC,NStatus,TCCID,PhPickup,GrdPickup,Alternate,PhAltPickup,GrdAltPickup,FromNodeID,EnableReclosing,FaultIndicator,EnableFuseSaving,MinRatedCurrentForFuseSaving,Automated,SensorMode,Strategic,RestorationMode,ConnectionStatus,ByPassOnRestoration,Speed,SeqOpFirstPhase,SeqOpFirstGround,SeqOpLockoutPhase,SeqOpLockoutGround,SeqResetTime,SeqReclosingTime1,SeqReclosingTime2,SeqReclosingTime3,Reversible


[FUSE SETTING]
FORMAT_FUSESETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,CoordX,CoordY,ClosedPhase,Locked,RC,NStatus,TCCID,PhPickup,GrdPickup,Alternate,PhAltPickup,GrdAltPickup,FromNodeID,FaultIndicator,Strategic,RestorationMode,ConnectionStatus,ByPassOnRestoration,Reversible

CA_5398,L,22 KV_400A,FU_2209,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5328,L,22 KV_400A,FU_2073,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5046,L,22 KV_400A,FU_1818,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5020,L,22 KV_400A,FU_1830,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4944,L,22 KV_400A,FU_1919,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4821,S,22 KV_400A,FU_1952,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4996,L,22 KV_400A,FU_2198,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_5579,S,22 KV_400A,FU_2113,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5014,L,22 KV_400A,FU_2213,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4870,L,22 KV_400A,FU_2102,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4936,L,22 KV_400A,FU_2197,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5028,L,22 KV_400A,FU_2072,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5108,L,22 KV_400A,FU_1829,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4680,S,22 KV_400A,FU_2234,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5224,L,22 KV_400A,FU_1824,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5226,L,22 KV_400A,FU_1918,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5252,L,22 KV_400A,FU_2143,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4831,S,22 KV_400A,FU_1911,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4829,S,22 KV_400A,FU_2260,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4888,L,22 KV_400A,FU_2151,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4670,S,22 KV_400A,FU_2262,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5292,L,22 KV_400A,FU_2110,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5266,L,22 KV_400A,FU_2239,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5260,L,22 KV_400A,FU_1983,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4878,L,22 KV_400A,FU_2256,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5064,L,22 KV_400A,FU_1867,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5150,L,22 KV_400A,FU_2109,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5092,L,22 KV_400A,FU_2190,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4827,S,22 KV_400A,FU_1815,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_5422,L,22 KV_400A,FU_1912,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4886,L,22 KV_400A,FU_2196,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5118,L,22 KV_400A,FU_2253,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4716,S,22 KV_400A,FU_1982,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4932,L,22 KV_400A,FU_2152,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4682,S,22 KV_400A,FU_2081,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4830,S,22 KV_400A,FU_1972,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4908,L,22 KV_400A,FU_2090,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5142,L,22 KV_400A,FU_2255,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4807,S,22 KV_400A,FU_1872,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4823,S,22 KV_400A,FU_1884,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4928,L,22 KV_400A,FU_1947,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5282,L,22 KV_400A,FU_2130,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5322,L,22 KV_400A,FU_2131,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5156,L,22 KV_400A,FU_2058,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5222,L,22 KV_400A,FU_1943,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4896,L,22 KV_400A,FU_2178,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5352,L,22 KV_400A,FU_1928,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5212,L,22 KV_400A,FU_2184,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5296,L,22 KV_400A,FU_2112,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4962,L,22 KV_400A,FU_1868,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4822,S,22 KV_400A,FU_1984,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5110,L,22 KV_400A,FU_1869,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5160,L,22 KV_400A,FU_1832,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
CA_5414,S,22 KV_0A,FU_1844,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4962,L,22 KV_100A,FU_1868,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5224,L,22 KV_100A,FU_1824,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4831,S,22 KV_100A,FU_1911,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4827,S,22 KV_100A,FU_1815,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5252,L,22 KV_100A,FU_2143,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5118,L,22 KV_100A,FU_2253,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5046,L,22 KV_100A,FU_1818,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
