[GENERAL]
DATE=August 08, 2025 at 12:20:03
CYME_VERSION=8.00
CYMDIST_REVISION=01
              
[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY
769336.349250396_1836274.00410307,769336.349250396,1836274.00410307
769337.149210921_1836274.01205026,769337.149210921,1836274.01205026
770238.74549563_1834237.55483863,770238.74549563,1834237.55483863
770238.750313348_1834237.05451421,770238.750313348,1834237.05451421
770238.755449971_1834236.55430455,770238.755449971,1834236.55430455
770238.76366469_1834235.75434673,770238.76366469,1834235.75434673
770352.378609837_1835149.01930374,770352.378609837,1835149.01930374
770353.471122962_1835211.41327326,770353.471122962,1835211.41327326
770692.326084391_1835922.83902272,770692.326084391,1835922.83902272
770693.12604444_1835922.84701767,770693.12604444,1835922.84701767
770693.626232187_1835922.85201664,770693.626232187,1835922.85201664
770694.126633459_1835922.85701832,770694.126633459,1835922.85701832
770730.636060527_1835243.06966467,770730.636060527,1835243.06966467
770743.066543119_1835267.3038386,770743.066543119,1835267.3038386
771146.199411452_1835244.63030558,771146.199411452,1835244.63030558
771146.207154279_1835243.83034305,771146.207154279,1835243.83034305
771146.211996944_1835243.33001541,771146.211996944,1835243.33001541
771146.217158495_1835242.82980252,771146.217158495,1835242.82980252
771509.650904374_1834939.0481393,771509.650904374,1834939.0481393
771510.809460382_1834906.08546996,771510.809460382,1834906.08546996
771546.568479443_1834977.38832981,771546.568479443,1834977.38832981
771547.068586841_1834977.39323351,771547.068586841,1834977.39323351
771547.569013135_1834977.39825197,771547.569013135,1834977.39825197
771548.368972911_1834977.40627426,771548.368972911,1834977.40627426
772163.319417359_1834399.78506698,772163.319417359,1834399.78506698
772163.32449277_1834399.28484992,772163.32449277,1834399.28484992
772163.329461412_1834398.78463149,772163.329461412,1834398.78463149
772163.337407376_1834397.98467095,772163.337407376,1834397.98467095

[HEADNODES] 
FORMAT_HEADNODES=NodeID,NetworkID,ConnectorIndex,StructureID,HarmonicEnveloppe,EquivalentSourceConfiguration,EquivalentSourceSinglePhaseCT,EquivSourceCenterTapPhase,BackgroundHarmonicVoltage

755030.405697971_1832351.77484815,PHDIEN-472,0,,0,0,0,0,0

[SOURCE]
FORMAT_SOURCE=SourceID,DeviceNumber,NodeID,NetworkID,OperatingVoltageA,OperatingVoltageB,OperatingVoltageC,SinglePhaseCenterTap,CenterTapPhase

PHDIEN-472_22KV,110kV Phong Điền,755030.405697971_1832351.77484815,PHDIEN-472,0,0,0,0,0

[SOURCE EQUIVALENT]
FORMAT_SOURCEEQUIVALENT=NodeID,LoadModelName,Voltage,OperatingAngle1,OperatingAngle2,OperatingAngle3,PositiveSequenceResistance,PositiveSequenceReactance,NegativeSequenceResistance,NegativeSequenceReactance,ZeroSequenceResistance,ZeroSequenceReactance,OperatingVoltage1,OperatingVoltage2,OperatingVoltage3,BaseMVA,ImpedanceUnit

755030.405697971_1832351.77484815,DEFAULT,22KV,0,120,120,0,1,0,1,1,2,7.505553,7.505553,7.505553,0,0

[LOAD EQUIVALENT]
FORMAT_LOADEQUIVALENT=NodeID,LoadModelName,Format,Value1A,Value1B,Value1C,Value2A,Value2B,Value2C,ValueSinglePhaseCT11,ValueSinglePhaseCT12,ValueSinglePhaseCT21,ValueSinglePhaseCT22

755030.405697971_1832351.77484815,DEFAULT,KW_PF,0,0,0,0,0,0,0,0,0,0

[OVERHEADLINE SETTING]
FORMAT_OVERHEADLINESETTING=SectionID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,LineCableID,Length,ConnectionStatus,CoordX,CoordY,HarmonicModel,FlowConstraintActive,FlowConstraintUnit,MaximumFlow,SeriesCompensationActive,MaxReactanceMultiplier,SeriesCompensationCost

OH_4645,OH_4645,,0,0,3P_22 KV_ACSR-150SQMM,1951.95469511,0,0,0,2,0,0,100,0,50,0
OH_4666,OH_4666,,0,0,3P_22 KV_ACSR-150SQMM,245.80812653,0,0,0,2,0,0,100,0,50,0
OH_4668,OH_4668,,0,0,3P_22 KV_ACSR-150SQMM,958.69871078,0,0,0,2,0,0,100,0,50,0
OH_4672,OH_4672,,0,0,3P_22 KV_ACV-70SQMM,112.97358573,0,0,0,2,0,0,100,0,50,0
OH_4685,OH_4685,,0,0,3P_22 KV_ACSR-150SQMM,93.64351969,0,0,0,2,0,0,100,0,50,0
OH_4686,OH_4686,,0,0,3P_22 KV_ACSR-150SQMM,54.57829676,0,0,0,2,0,0,100,0,50,0
OH_4692,OH_4692,,0,0,3P_22 KV_ACSR-120SQMM,366.85776913,0,0,0,2,0,0,100,0,50,0
OH_4699,OH_4699,,0,0,3P_22 KV_ACSR-150SQMM,288.24854914,0,0,0,2,0,0,100,0,50,0
OH_4715,OH_4715,,0,0,3P_22 KV_ACSR-95SQMM,199.19669178,0,0,0,2,0,0,100,0,50,0
OH_4717,OH_4717,,0,0,3P_22 KV_ACV-70SQMM,383.34903993,0,0,0,2,0,0,100,0,50,0
OH_4729,OH_4729,,0,0,3P_22 KV_ACSR-70SQMM,56.99995990,0,0,0,2,0,0,100,0,50,0
OH_4760,OH_4760,,0,0,3P_22 KV_ACSR-120SQMM,2.14000000,0,0,0,2,0,0,100,0,50,0
OH_4763,OH_4763,,0,0,3P_22 KV_ACSR-70SQMM,57.50732918,0,0,0,2,0,0,100,0,50,0
OH_4764,OH_4764,,0,0,3P_22 KV_ACSR-70SQMM,181.10118643,0,0,0,2,0,0,100,0,50,0
OH_4765,OH_4765,,0,0,3P_22 KV_ACSR-70SQMM,519.03809003,0,0,0,2,0,0,100,0,50,0
OH_4766,OH_4766,,0,0,3P_22 KV_ACSR-70SQMM,37.02658099,0,0,0,2,0,0,100,0,50,0
OH_4858,OH_4858,,0,0,3P_22 KV_ACSR-120SQMM,667.02870228,0,0,0,2,0,0,100,0,50,0
OH_4864,OH_4864,,0,0,3P_22 KV_ACSR-185SQMM,337.49207647,0,0,0,2,0,0,100,0,50,0
OH_4865,OH_4865,,0,0,3P_22 KV_ACV-70SQMM,0.50006853,0,0,0,2,0,0,100,0,50,0
OH_5496,OH_5496,,0,0,3P_22 KV_ACSR-150SQMM,0.49996969,0,0,0,2,0,0,100,0,50,0
OH_5498,OH_5498,,0,0,3P_22 KV_ACSR-185SQMM,314.04406028,0,0,0,2,0,0,100,0,50,0
OH_5501,OH_5501,,0,0,3P_22 KV_ACSR-150SQMM,0.99995513,0,0,0,2,0,0,100,0,50,0
OH_5502,OH_5502,,0,0,3P_22 KV_ACSR-120SQMM,33.99342877,0,0,0,2,0,0,100,0,50,0
OH_5503,OH_5503,,0,0,3P_22 KV_ACSR-70SQMM,0.49995546,0,0,0,2,0,0,100,0,50,0
OH_5504,OH_5504,,0,0,3P_22 KV_ACSR-150SQMM,31.51302064,0,0,0,2,0,0,100,0,50,0
OH_5506,OH_5506,,0,0,3P_22 KV_ACSR-150SQMM,0.49996938,0,0,0,2,0,0,100,0,50,0
OH_5583,OH_5583,,0,0,3P_22 KV_ACSR-70SQMM,0.50000361,0,0,0,2,0,0,100,0,50,0
OH_5622,OH_5622,,0,0,3P_22 KV_ACSR-150SQMM,0.50001125,0,0,0,2,0,0,100,0,50,0
OH_5653,OH_5653,,0,0,3P_22 KV_ACSR-150SQMM,957.81227698,0,0,0,2,0,0,100,0,50,0
OH_5664,OH_5664,,0,0,3P_22 KV_ACSR-120SQMM,2.14000000,0,0,0,2,0,0,100,0,50,0
OH_5665,OH_5665,,0,0,3P_22 KV_ACSR-120SQMM,2.14000000,0,0,0,2,0,0,100,0,50,0
OH_5671,OH_5671,,0,0,3P_22 KV_ACSR-150SQMM,1149.00427221,0,0,0,2,0,0,100,0,50,0
OH_5681,OH_5681,,0,0,3P_22 KV_ACSR-120SQMM,2.14000000,0,0,0,2,0,0,100,0,50,0
OH_5682,OH_5682,,0,0,3P_22 KV_ACSR-120SQMM,2.14000000,0,0,0,2,0,0,100,0,50,0
OH_5683,OH_5683,,0,0,3P_22 KV_ACSR-150SQMM,694.20590199,0,0,0,2,0,0,100,0,50,0
OH_5713,OH_5713,,0,0,3P_22 KV_ACSR-120SQMM,2.14000000,0,0,0,2,0,0,100,0,50,0
OH_5715,OH_5715,,0,0,3P_22 KV_ACSR-120SQMM,2.14000000,0,0,0,2,0,0,100,0,50,0
OH_5716,OH_5716,,0,0,3P_22 KV_ACSR-120SQMM,1.63370490,0,0,0,2,0,0,100,0,50,0
OH_5750,OH_5750,,0,0,3P_22 KV_ACSR-150SQMM,46.40816832,0,0,0,2,0,0,100,0,50,0
OH_5754,OH_5754,,0,0,3P_22 KV_ACSR-120SQMM,184.01996479,0,0,0,2,0,0,100,0,50,0
OH_5762,OH_5762,,0,0,3P_22 KV_ACSR-150SQMM,262.00374531,0,0,0,2,0,0,100,0,50,0
OH_5773,OH_5773,,0,0,3P_22 KV_ACSR-150SQMM,46.19032891,0,0,0,2,0,0,100,0,50,0
OH_5775,OH_5775,,0,0,3P_22 KV_ACSR-150SQMM,60.28295855,0,0,0,2,0,0,100,0,50,0
OH_5796,OH_5796,,0,0,3P_22 KV_ACSR-150SQMM,80.26715345,0,0,0,2,0,0,100,0,50,0
OH_5804,OH_5804,,0,0,3P_22 KV_ACSR-120SQMM,2.14000000,0,0,0,2,0,0,100,0,50,0
OH_5829,OH_5829,,0,0,3P_22 KV_ACSR-150SQMM,768.85038018,0,0,0,2,0,0,100,0,50,0
OH_5830,OH_5830,,0,0,3P_22 KV_ACSR-150SQMM,355.41487306,0,0,0,2,0,0,100,0,50,0
OH_5831,OH_5831,,0,0,3P_22 KV_ACSR-150SQMM,373.83308665,0,0,0,2,0,0,100,0,50,0
OH_5832,OH_5832,,0,0,3P_22 KV_ACSR-70SQMM,135.38059142,0,0,0,2,0,0,100,0,50,0
OH_5833,OH_5833,,0,0,3P_22 KV_ACSR-150SQMM,622.17607957,0,0,0,2,0,0,100,0,50,0
OH_5869,OH_5869,,0,0,3P_22 KV_ACV-70SQMM,51.03967030,0,0,0,2,0,0,100,0,50,0
OH_5896,OH_5896,,0,0,3P_22 KV_ACSR-150SQMM,1951.95469511,0,0,0,2,0,0,100,0,50,0
OH_5905,OH_5905,,0,0,3P_22 KV_ACSR-150SQMM,1951.95469511,0,0,0,2,0,0,100,0,50,0
OH_10354,OH_10354,,0,0,3P_22 KV_ACSR-95SQMM,373.01206655,0,0,0,2,0,0,100,0,50,0
OH_10355,OH_10355,,0,0,3P_22 KV_ACSR-95SQMM,1220.58810584,0,0,0,2,0,0,100,0,50,0
OH_10381,OH_10381,,0,0,3P_22 KV_ACSR-185SQMM,79.48408871,0,0,0,2,0,0,100,0,50,0
OH_10382,OH_10382,,0,0,3P_22 KV_ACSR-185SQMM,62.28403296,0,0,0,2,0,0,100,0,50,0
OH_10383,OH_10383,,0,0,3P_22 KV_ACSR-185SQMM,102.34934362,0,0,0,2,0,0,100,0,50,0
OH_10385,OH_10385,,0,0,3P_22 KV_ACSR-50SQMM,459.88331472,0,0,0,2,0,0,100,0,50,0
OH_10387,OH_10387,,0,0,3P_22 KV_ACSR-185SQMM,2594.53016210,0,0,0,2,0,0,100,0,50,0
OH_10388,OH_10388,,0,0,3P_22 KV_ACSR-185SQMM,1386.09128307,0,0,0,2,0,0,100,0,50,0
OH_10414,OH_10414,,0,0,3P_22 KV_AV-95SQMM,93.19668571,0,0,0,2,0,0,100,0,50,0
OH_10416,OH_10416,,0,0,3P_22 KV_ACSR-185SQMM,16.52431801,0,0,0,2,0,0,100,0,50,0
OH_10417,OH_10417,,0,0,3P_22 KV_ACSR-185SQMM,9.51214235,0,0,0,2,0,0,100,0,50,0
OH_10418,OH_10418,,0,0,3P_22 KV_ACSR-185SQMM,12.94795719,0,0,0,2,0,0,100,0,50,0
OH_10419,OH_10419,,0,0,3P_22 KV_ACSR-185SQMM,8.96629799,0,0,0,2,0,0,100,0,50,0
OH_10420,OH_10420,,0,0,3P_22 KV_ACSR-185SQMM,46.28488130,0,0,0,2,0,0,100,0,50,0
OH_10421,OH_10421,,0,0,3P_22 KV_ACSR-185SQMM,19.15407610,0,0,0,2,0,0,100,0,50,0
OH_10422,OH_10422,,0,0,3P_22 KV_ACSR-185SQMM,10.44099589,0,0,0,2,0,0,100,0,50,0
OH_10423,OH_10423,,0,0,3P_22 KV_ACSR-185SQMM,8.27390497,0,0,0,2,0,0,100,0,50,0
OH_10424,OH_10424,,0,0,3P_22 KV_ACSR-185SQMM,6.77259468,0,0,0,2,0,0,100,0,50,0
OH_10425,OH_10425,,0,0,3P_22 KV_ACSR-185SQMM,16.39143955,0,0,0,2,0,0,100,0,50,0
OH_10467,OH_10467,,0,0,3P_22 KV_ACSR-95SQMM,94.18813790,0,0,0,2,0,0,100,0,50,0
OH_10468,OH_10468,,0,0,3P_22 KV_ACSR-95SQMM,758.61157945,0,0,0,2,0,0,100,0,50,0
OH_10469,OH_10469,,0,0,3P_22 KV_ACSR-95SQMM,1056.15578440,0,0,0,2,0,0,100,0,50,0
OH_10470,OH_10470,,0,0,3P_22 KV_ACSR-95SQMM,140.62436029,0,0,0,2,0,0,100,0,50,0
OH_10471,OH_10471,,0,0,3P_22 KV_AV-50SQMM,249.09526625,0,0,0,2,0,0,100,0,50,0
OH_10472,OH_10472,,0,0,3P_22 KV_ACSR-95SQMM,135.13242658,0,0,0,2,0,0,100,0,50,0
OH_10473,OH_10473,,0,0,3P_22 KV_AV-50SQMM,547.67432204,0,0,0,2,0,0,100,0,50,0
OH_10474,OH_10474,,0,0,3P_22 KV_ACSR-95SQMM,934.95254661,0,0,0,2,0,0,100,0,50,0
OH_10475,OH_10475,,0,0,3P_22 KV_ACSR-70SQMM,849.32234042,0,0,0,2,0,0,100,0,50,0
OH_10476,OH_10476,,0,0,3P_22 KV_ACSR-70SQMM,909.04687137,0,0,0,2,0,0,100,0,50,0
OH_10487,OH_10487,,0,0,3P_22 KV_ACSR-95SQMM,571.48433928,0,0,0,2,0,0,100,0,50,0
OH_10488,OH_10488,,0,0,3P_22 KV_ACSR-95SQMM,915.38326389,0,0,0,2,0,0,100,0,50,0
OH_10489,OH_10489,,0,0,3P_22 KV_ACSR-95SQMM,565.15806344,0,0,0,2,0,0,100,0,50,0
OH_10490,OH_10490,,0,0,3P_22 KV_ACSR-95SQMM,1000.00104440,0,0,0,2,0,0,100,0,50,0
OH_10491,OH_10491,,0,0,3P_22 KV_AV-70SQMM,653.63219557,0,0,0,2,0,0,100,0,50,0
OH_10492,OH_10492,,0,0,3P_22 KV_ACSR-70SQMM,828.02831572,0,0,0,2,0,0,100,0,50,0
OH_10493,OH_10493,,0,0,3P_22 KV_ACSR-95SQMM,564.55989802,0,0,0,2,0,0,100,0,50,0
OH_10494,OH_10494,,0,0,3P_22 KV_ACSR-95SQMM,218.65177021,0,0,0,2,0,0,100,0,50,0
OH_10495,OH_10495,,0,0,3P_22 KV_ACSR-70SQMM,991.12627527,0,0,0,2,0,0,100,0,50,0
OH_10496,OH_10496,,0,0,3P_22 KV_ACSR-95SQMM,962.77237455,0,0,0,2,0,0,100,0,50,0
OH_10497,OH_10497,,0,0,3P_22 KV_ACSR-95SQMM,963.84431034,0,0,0,2,0,0,100,0,50,0
OH_10498,OH_10498,,0,0,3P_22 KV_ACSR-95SQMM,841.26969118,0,0,0,2,0,0,100,0,50,0
OH_10499,OH_10499,,0,0,3P_22 KV_ACSR-95SQMM,660.86335165,0,0,0,2,0,0,100,0,50,0
OH_10500,OH_10500,,0,0,3P_22 KV_ACSR-70SQMM,2522.86081143,0,0,0,2,0,0,100,0,50,0
OH_10501,OH_10501,,0,0,3P_22 KV_ACSR-95SQMM,387.58531578,0,0,0,2,0,0,100,0,50,0
OH_10502,OH_10502,,0,0,3P_22 KV_ACSR-95SQMM,813.20541124,0,0,0,2,0,0,100,0,50,0
OH_10597,OH_10597,,0,0,3P_22 KV_ACSR-95SQMM,280.61791775,0,0,0,2,0,0,100,0,50,0
OH_10598,OH_10598,,0,0,3P_22 KV_ACSR-95SQMM,188.63427253,0,0,0,2,0,0,100,0,50,0
OH_10599,OH_10599,,0,0,3P_22 KV_ACSR-95SQMM,641.02960591,0,0,0,2,0,0,100,0,50,0
OH_10600,OH_10600,,0,0,3P_22 KV_ACSR-95SQMM,319.12966336,0,0,0,2,0,0,100,0,50,0
OH_10601,OH_10601,,0,0,3P_22 KV_ACSR-95SQMM,842.24820382,0,0,0,2,0,0,100,0,50,0
OH_10602,OH_10602,,0,0,3P_22 KV_ACSR-95SQMM,899.29723390,0,0,0,2,0,0,100,0,50,0
OH_10603,OH_10603,,0,0,3P_22 KV_ACSR-95SQMM,149.41778117,0,0,0,2,0,0,100,0,50,0
OH_10604,OH_10604,,0,0,3P_22 KV_ACSR-95SQMM,987.34682808,0,0,0,2,0,0,100,0,50,0
OH_10605,OH_10605,,0,0,3P_22 KV_ACSR-95SQMM,493.72149385,0,0,0,2,0,0,100,0,50,0
OH_10606,OH_10606,,0,0,3P_22 KV_ACSR-95SQMM,808.19478593,0,0,0,2,0,0,100,0,50,0
OH_10607,OH_10607,,0,0,3P_22 KV_ACSR-95SQMM,223.28604994,0,0,0,2,0,0,100,0,50,0
OH_10608,OH_10608,,0,0,3P_22 KV_ACSR-95SQMM,285.68067346,0,0,0,2,0,0,100,0,50,0
OH_10609,OH_10609,,0,0,3P_22 KV_ACSR-95SQMM,92.68698268,0,0,0,2,0,0,100,0,50,0
OH_10610,OH_10610,,0,0,3P_22 KV_AV-50SQMM,281.51217690,0,0,0,2,0,0,100,0,50,0
OH_10611,OH_10611,,0,0,3P_22 KV_AV-50SQMM,236.99693806,0,0,0,2,0,0,100,0,50,0
OH_10612,OH_10612,,0,0,3P_22 KV_AV-50SQMM,1246.31575233,0,0,0,2,0,0,100,0,50,0
OH_10613,OH_10613,,0,0,3P_22 KV_AV-50SQMM,378.42904760,0,0,0,2,0,0,100,0,50,0
OH_10614,OH_10614,,0,0,3P_22 KV_AV-50SQMM,53.19760239,0,0,0,2,0,0,100,0,50,0
OH_10615,OH_10615,,0,0,3P_22 KV_ACSR-70SQMM,666.54518953,0,0,0,2,0,0,100,0,50,0
OH_10616,OH_10616,,0,0,3P_22 KV_ACSR-70SQMM,201.54666849,0,0,0,2,0,0,100,0,50,0
OH_10617,OH_10617,,0,0,3P_22 KV_ACSR-70SQMM,376.25823264,0,0,0,2,0,0,100,0,50,0
OH_10618,OH_10618,,0,0,3P_22 KV_ACSR-95SQMM,703.18362988,0,0,0,2,0,0,100,0,50,0
OH_10619,OH_10619,,0,0,3P_22 KV_ACSR-95SQMM,716.64319346,0,0,0,2,0,0,100,0,50,0
OH_10674,OH_10674,,0,0,3P_22 KV_ACSR-70SQMM,47.03435750,0,0,0,2,0,0,100,0,50,0
OH_11347,OH_11347,,0,0,3P_22 KV_ACSR-95SQMM,330.50619875,0,0,0,2,0,0,100,0,50,0
OH_11348,OH_11348,,0,0,3P_22 KV_ACSR-185SQMM,51.20727292,0,0,0,2,0,0,100,0,50,0
OH_11349,OH_11349,,0,0,3P_22 KV_ACSR-185SQMM,97.15286305,0,0,0,2,0,0,100,0,50,0
OH_11350,OH_11350,,0,0,3P_22 KV_ACSR-185SQMM,79.29328949,0,0,0,2,0,0,100,0,50,0
OH_11351,OH_11351,,0,0,3P_22 KV_ACSR-185SQMM,41.74470343,0,0,0,2,0,0,100,0,50,0
OH_11352,OH_11352,,0,0,3P_22 KV_ACSR-185SQMM,95.08497751,0,0,0,2,0,0,100,0,50,0
OH_11353,OH_11353,,0,0,3P_22 KV_ACSR-185SQMM,48.02438544,0,0,0,2,0,0,100,0,50,0
OH_11354,OH_11354,,0,0,3P_22 KV_ACSR-185SQMM,42.62263274,0,0,0,2,0,0,100,0,50,0
OH_11355,OH_11355,,0,0,3P_22 KV_ACSR-185SQMM,49.31702275,0,0,0,2,0,0,100,0,50,0
OH_11393,OH_11393,,0,0,3P_22 KV_ACSR-70SQMM,27.22077061,0,0,0,2,0,0,100,0,50,0
OH_11394,OH_11394,,0,0,3P_22 KV_ACSR-95SQMM,62.36825816,0,0,0,2,0,0,100,0,50,0
OH_11395,OH_11395,,0,0,3P_22 KV_ACSR-50SQMM,0.49997157,0,0,0,2,0,0,100,0,50,0
OH_11396,OH_11396,,0,0,3P_22 KV_ACSR-95SQMM,0.49998849,0,0,0,2,0,0,100,0,50,0
OH_11397,OH_11397,,0,0,3P_22 KV_ACSR-95SQMM,95.02923854,0,0,0,2,0,0,100,0,50,0
OH_11398,OH_11398,,0,0,3P_22 KV_ACSR-95SQMM,73.57291801,0,0,0,2,0,0,100,0,50,0
OH_11399,OH_11399,,0,0,3P_22 KV_ACSR-70SQMM,239.41325214,0,0,0,2,0,0,100,0,50,0
OH_11400,OH_11400,,0,0,3P_22 KV_ACSR-185SQMM,50.89929174,0,0,0,2,0,0,100,0,50,0
OH_11401,OH_11401,,0,0,3P_22 KV_ACSR-70SQMM,0.50002386,0,0,0,2,0,0,100,0,50,0
OH_11402,OH_11402,,0,0,3P_22 KV_ACSR-185SQMM,21.73435099,0,0,0,2,0,0,100,0,50,0
